experiment,controller,min_clearance,min_pair_distance,min_cbf,collision,all_goals_reached,mean_qp_ms,p95_qp_ms,max_qp_ms,completion_step,termination_reason,mean_goal_error,mean_control_deviation,per_agent_control_deviation,deadlock_count,deadlock_agents,first_deadlock_step,collision_after_clamping,infeasibility_before_collision,collision_step,collision_pair,collision_pair_h_ij,collision_pair_h_margin,mean_active_neighbors,max_active_neighbors,qp_fallback_count,qp_infeasible_count,first_infeasible_step,first_infeasible_pair,first_infeasible_h_ij,first_infeasible_h_margin,n_agents,final_mean_alpha_estimate_error
paper_scalability_15,nominal,-0.021013812794167974,0.29898618720583203,-0.5592624448515194,True,False,0.0,0.0,0.0,,collision,7.47422970152473,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,[],,False,False,46,"[7, 8]",-0.5592624448515194,-0.38174471646707575,,,,,,,,,15,
paper_scalability_15,decentralized_heterogeneous_barrier,-0.001953300693698923,0.3180466993063011,-0.26171195522906615,True,False,0.8142653219752028,1.8097591950208878,13.991897001687903,,collision,5.289424413759705,0.4845624218986604,"[0.2360409567270499, 0.6936629943632219, 0.059997430968689175, 1.009970625805011, 0.22549792471838018, 0.43395017085675225, 0.2729100584290666, 0.9759739158749965, 0.9558293223626904, 0.2362169964699501, 0.4125131363305475, 0.21888559027013924, 1.0195024877482326, 0.058158573839093654, 0.45932614371608516]",0,[],,False,True,123,"[11, 13]",-0.26171195522906615,-0.1622884848760513,3.299728997289973,14,75,63,66,"[0, 14]",0.42427228568039244,0.42427228568039244,15,
paper_scalability_15,centralized_heterogeneous_barrier,4.85923026205537e-07,0.3200004859230262,-0.022494323620510483,False,True,2.031699034856776,5.926899333038212,30.652529800136108,457.0,all_goals_reached,0.0036753868412706865,0.4567734855509357,"[0.4521630607995298, 0.4835540142431649, 0.5150611922057993, 0.4461578113396277, 0.4241727242944805, 0.3881013065738548, 0.5603593980961032, 0.44973400162171423, 0.6521051157642559, 0.5826122909843153, 0.5420398603770394, 0.5278714907636706, 0.39587774464812886, 0.21397110962290802, 0.21782116192944007]",0,[],,False,False,,,,,,,,,,,,,15,
paper_scalability_20,nominal,-0.011667074015581536,0.45878362973659076,-0.35930043887319807,True,False,0.0,0.0,0.0,,collision,9.76528165115801,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,[],,False,False,66,"[0, 19]",-0.35930043887319807,-0.2424435107293664,,,,,,,,,20,
paper_scalability_20,decentralized_heterogeneous_barrier,-0.00033926126467709317,0.32033855858803845,-0.24675547345533183,True,False,0.8864499425405846,1.7423050023353426,26.561805003439076,,collision,6.698531534935375,0.485398890156968,"[0.08797788571768991, 0.9738544510274729, 0.30334663646402893, 0.2675502787860536, 1.0169332228450314, 0.006936416184971098, 1.0357767533785542, 0.2674296712453552, 0.26656176863109976, 0.5992862498938423, 0.028281486316291432, 1.016298427486696, 0.3528508544676337, 0.25980222059313796, 1.0360308308072803, 0.007426154099423818, 1.019235948360816, 0.26651081519461417, 0.3293847823938416, 0.5665029492455278]",0,[],,False,True,173,"[0, 18]",0.011272949362536627,-0.010806599215255716,3.7895953757225436,19,100,95,143,"[0, 18]",0.4880536656307068,0.4880536656307068,20,
paper_scalability_20,centralized_heterogeneous_barrier,-0.0006597577692535328,0.3200098073665455,-0.01739903318427266,True,False,2.2055984922009353,4.227707500103861,27.169074050107156,,collision,7.553393742829698,0.33206786080998385,"[0.17431370521607903, 0.6958510796489572, 0.11430292801083418, 0.07925575542883542, 0.7236502629511552, 0.052152617628312456, 0.7230926091838611, 0.0863009496404204, 0.15749454014234052, 0.5000406672703065, 0.18807586664504436, 0.7304600950922086, 0.05850920502530758, 0.08622378687131796, 0.7174790357752265, 0.023659934932884836, 0.7197105483630473, 0.07957314316685829, 0.19104263262771493, 0.5401678525789647]",0,[],,False,False,141,"[8, 9]",0.009811526635664567,-0.01739903318427266,,,,,,,,,20,
lane_swap_10,heterogeneous_barrier,1.5759234810341916e-05,0.32001575923481035,0.0035723375350114007,False,True,1.8254187487538056,3.674779200082412,51.92502860008972,238.0,all_goals_reached,0.018405651366805865,0.5273592442076286,"[0.312645205879526, 0.6507029291383021, 0.4227317935195839, 0.6677785375079712, 0.5829377549940743, 0.5829377549913469, 0.6677785375087797, 0.42273179351961826, 0.6507029291386919, 0.3126452058783913]",0,[],,False,False,,,,,,,,,,,,,10,
lane_swap_15,heterogeneous_barrier,-3.305038696332918e-06,0.3937399093292886,0.000810847356098425,True,False,3.1448973777537224,4.603693066261864,41.659218199977964,,collision,4.244102753067985,0.49262523533205826,"[0.3624257308914122, 0.6892901423801873, 0.7439014342192884, 0.29679630864154405, 0.25966982391403337, 0.617339794536749, 0.6840984169073343, 0.5367028151745865, 0.3342880214332662, 0.3729199011333115, 0.846556044276415, 0.1357019652145839, 0.5726304851029625, 0.7790673779601602, 0.15799026819503967]",0,[],,False,False,27,"[0, 1]",0.02323324849867962,0.000810847356098425,,,,,,,,,15,
lane_swap_20,heterogeneous_barrier,-0.0010481240414390025,0.39007741420723213,-0.018584009020054557,True,False,3.056272192158136,15.341914100281429,15.341914100281429,,collision,4.632326912768788,0.5204992117417092,"[0.20792773947322196, 0.5882012626321981, 0.6740896955584205, 0.6316644702633093, 0.3962441888155254, 0.39910811630705795, 0.6857219631546922, 0.7220435615651233, 0.6383699569071652, 0.22156650069512981, 0.4532000790674898, 0.5550879898460502, 0.6441173106998149, 0.5873863896819906, 0.28387646054804294, 0.3362998576514955, 0.7277495548979152, 0.7465930783151289, 0.6648002857836868, 0.2459357729707258]",0,[],,False,False,19,"[18, 19]",-0.0016519662917374226,-0.016386325452154918,,,,,,,,,20,
sensitivity_ds_0.00_gamma_0.50,heterogeneous_barrier,0.0009136728195831556,0.4009136728195832,0.06266173968054399,False,True,0.8130722860175319,1.3454998334054835,7.326582833532787,229.0,all_goals_reached,0.01781677002861935,0.493845655974589,"[0.4097377511024067, 0.5447512071163217, 0.5263075367556513, 0.5779827727225701, 0.3697417349225846, 0.5345529332279993]",0,[],,False,False,,,,,,,,,,,,,,
sensitivity_ds_0.00_gamma_1.00,heterogeneous_barrier,1.5352316711680913e-05,0.4000153523167117,0.009358166465524754,False,True,0.7069009155465465,1.1102503340225667,1.5599671666374586,227.0,all_goals_reached,0.018942751176910067,0.48094019746346184,"[0.40734182890066273, 0.5205090261100619, 0.5160957212605513, 0.5629053825990105, 0.3554258839964348, 0.5233633419140503]",0,[],,False,False,,,,,,,,,,,,,,
sensitivity_ds_0.00_gamma_2.00,heterogeneous_barrier,2.7352690622040043e-05,0.40004723120789293,0.010927386477049005,False,True,0.7617481423734727,1.370433833168742,4.4174678332637995,226.0,all_goals_reached,0.019467389113799534,0.4681544762563002,"[0.4084565165762414, 0.503891710540737, 0.5071907024802703, 0.543203646778828, 0.34225003562170286, 0.5039342455400222]",0,[],,False,False,,,,,,,,,,,,,,
sensitivity_ds_0.05_gamma_0.50,heterogeneous_barrier,0.00043231174292807095,0.4504323117429281,0.04554291407211832,False,True,0.7814989871875409,1.1752503329868584,5.142584666221713,233.0,all_goals_reached,0.017394728867538626,0.500459615619062,"[0.4127800121948973, 0.5576724535867144, 0.5304963366335109, 0.5835372089711227, 0.37716081565460957, 0.5411108666735172]",0,[],,False,False,,,,,,,,,,,,,,
sensitivity_ds_0.05_gamma_1.00,heterogeneous_barrier,4.319459369406253e-06,0.45007830922132286,0.0037180330067291996,False,True,0.8319574148482529,1.263416499568848,5.697198833028476,231.0,all_goals_reached,0.017924867030004597,0.4878304253035862,"[0.40945175112765714, 0.533637556293369, 0.5196378108736303, 0.5703660752965951, 0.36129611376146453, 0.5325932444688007]",0,[],,False,False,,,,,,,,,,,,,,
sensitivity_ds_0.05_gamma_2.00,heterogeneous_barrier,1.5630018924350786e-05,0.45003277062860864,0.006067550522323094,False,True,0.933679161634232,1.6079996663999434,6.058732000383316,230.0,all_goals_reached,0.01829829860537324,0.4762235811965703,"[0.4101438552446574, 0.5129064182934675, 0.5129059468615843, 0.5544298069926332, 0.3494233134507968, 0.5175321463362831]",0,[],,False,False,,,,,,,,,,,,,,
sensitivity_ds_0.10_gamma_0.50,heterogeneous_barrier,0.000171504886955276,0.5001715048869553,0.027021031151318972,False,True,0.811363487324949,1.3323038325324843,3.972432499722345,238.0,all_goals_reached,0.01772111502733449,0.5111725577329586,"[0.42004754944243333, 0.5746588835458183, 0.5385432082388478, 0.5952446153626415, 0.38641622208367943, 0.5521248677243316]",0,[],,False,False,,,,,,,,,,,,,,
sensitivity_ds_0.10_gamma_1.00,heterogeneous_barrier,1.9003563844766092e-07,0.5000217473400106,0.0015852621877797794,False,True,0.8383444929051672,1.7238663325163845,5.032798833174941,235.0,all_goals_reached,0.017888649287693553,0.4965369886059258,"[0.41437737571715433, 0.5505056970748818, 0.5256200348475052, 0.5781396992272344, 0.36924943819911527, 0.541329686569664]",0,[],,False,False,,,,,,,,,,,,,,
sensitivity_ds_0.10_gamma_2.00,heterogeneous_barrier,1.143473977538445e-05,0.5000147989349677,0.007462170305249798,False,True,0.990530008540447,1.8588328324161314,10.275768333182592,234.0,all_goals_reached,0.01802350015323897,0.4870688403993156,"[0.41359755082915506, 0.5312565938978688, 0.5199779521989337, 0.5663240673085775, 0.35901721626361044, 0.5322396618977477]",0,[],,False,False,,,,,,,,,,,,,,
uncertainty_baseline_six,uncertain_heterogeneous_barrier,0.017975854471629527,0.41797585447162955,0.2870522339699557,False,True,0.8954589175775274,1.6978611583302285,14.040118832781445,277.0,all_goals_reached,0.006706889389694825,0.41892280581532737,"[0.38337353512957884, 0.35238112866579707, 0.44976333000328406, 0.5098852484250933, 0.3281718705196836, 0.4899617221485293]",0,[],,False,False,,,,,,,,,,,,,,0.05424967406859518
